
2025/01/02 (14:27:16) | ===> btop++ v.1.4.0
2025/01/02 (14:27:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/09 (16:35:48) | ===> btop++ v.1.4.0
2025/01/09 (16:35:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/16 (20:25:52) | ===> btop++ v.1.4.0
2025/01/16 (20:25:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/23 (14:26:18) | ===> btop++ v.1.4.0
2025/01/23 (14:26:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/13 (15:37:15) | ===> btop++ v.1.4.0
2025/02/13 (15:37:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/13 (22:58:52) | ===> btop++ v.1.4.0
2025/02/13 (22:58:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/13 (22:59:06) | ===> btop++ v.1.4.0
2025/02/13 (22:59:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/18 (15:36:14) | ===> btop++ v.1.4.0
2025/02/18 (15:36:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/18 (15:38:03) | ===> btop++ v.1.4.0
2025/02/18 (15:38:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/20 (01:57:14) | ===> btop++ v.1.4.0
2025/02/20 (01:57:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/20 (14:08:03) | ===> btop++ v.1.4.0
2025/02/20 (14:08:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/22 (22:09:02) | ===> btop++ v.1.4.0
2025/02/22 (22:09:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/26 (01:28:32) | ===> btop++ v.1.4.0
2025/02/26 (01:28:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
